Year,Air - Americas,Air - Europe and Former USSR,Air - Africa and Middle East,Air - Asia and Oceania,LW - Americas,LW - Europe and Former USSR,LW - Africa and Middle East,LW - Asia and Oceania
1910.0,855.304092,754.751024,220.624485,347.28679,1534.546531,1778.361125,336.692731,516.629895
1920.0,513.37409,432.702954,212.148139,197.63225,925.688997,980.071834,345.284413,350.810456
1930.0,497.533234,521.052934,252.485108,243.378692,1117.825235,1131.620336,465.852036,509.191464
1940.0,561.192379,811.862974,349.124757,464.215081,1656.690299,1942.309961,728.165625,1166.081789
1950.0,429.95151,512.606271,243.563552,143.480853,1173.958102,1209.003325,547.581938,330.033298
1960.0,606.86143,811.837089,374.264543,637.468672,1543.23099,1772.811452,962.420205,1829.069633
1970.0,844.608693,1234.938588,413.052386,531.817617,2008.922902,2677.308849,1344.0512,1818.411727
1980.0,566.575973,721.762175,368.054187,326.2094,2325.324579,2605.162189,1265.602475,907.538136
1990.0,478.772412,498.370019,371.82159,611.633133,2308.704397,2659.853957,1300.451286,1921.134314
2000.0,411.821699,270.2093,365.25843,915.427708,2005.287632,1410.640082,1083.619892,2612.605754
2010.0,372.930366,172.242662,383.188107,1281.088026,1876.795427,1024.652223,887.369105,3542.631114
2020.0,349.47404,125.925818,379.395071,1232.154542,1753.15828,910.433826,1054.058401,3475.88461
2030.0,346.144965,112.043369,428.695962,1214.354948,1720.230399,884.891169,1293.26731,3331.820248
2040.0,305.127116,117.130873,467.607885,1202.567873,1548.780431,824.816277,1479.542771,3338.778178
2050.0,267.211739,140.898899,527.87312,1174.362784,1411.570124,821.646993,1514.270055,3357.218466
2060.0,230.023498,158.972668,658.824713,1141.806858,1326.301335,867.900301,1916.536532,3524.332073
2070.0,182.660917,157.328514,743.484915,1044.628937,1310.892296,949.290488,2615.90098,3830.373859
2080.0,122.566951,129.801941,743.800992,843.536434,1267.195397,979.744597,3488.550221,4064.656453
2090.0,96.131299,89.62976,628.356898,611.332388,1259.931201,956.110943,4308.777601,4177.904498
2100.0,69.861753,54.355988,422.874505,367.229768,1281.614697,928.916703,4981.091702,4100.661845
2110.0,54.784721,42.625293,331.61295,287.977036,1005.026374,728.444975,3906.110427,3215.688235
2120.0,50.871527,39.580629,307.92631,267.407248,933.238776,676.413191,3627.102539,2985.996219
2130.0,46.958332,36.535965,284.239671,246.83746,861.451178,624.381407,3348.094652,2756.304202
2140.0,43.045138,33.491302,260.553032,226.267671,789.66358,572.349623,3069.086764,2526.612185
2150.0,39.131944,30.446638,236.866393,205.697883,717.875981,520.317839,2790.078876,2296.920168
2160.0,35.218749,27.401974,213.179753,185.128095,646.088383,468.286055,2511.070989,2067.228151
2170.0,31.305555,24.35731,189.493114,164.558306,574.300785,416.254271,2232.063101,1837.536135
2180.0,27.392361,21.312646,165.806475,143.988518,502.513187,364.222488,1953.055213,1607.844118
2190.0,23.479166,18.267983,142.119836,123.41873,430.725589,312.190704,1674.047326,1378.152101
2200.0,19.565972,15.223319,118.433196,102.848941,358.937991,260.15892,1395.039438,1148.460084
2210.0,15.652777,12.178655,94.746557,82.279153,287.150392,208.127136,1116.031551,918.768067
2220.0,11.739583,9.133991,71.059918,61.709365,215.362794,156.095352,837.023663,689.07605
2230.0,7.826389,6.089328,47.373279,41.139577,143.575196,104.063568,558.015775,459.384034
2240.0,3.913194,3.044664,23.686639,20.569788,71.787598,52.031784,279.007888,229.692017
2250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
